                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     16,                 1.2146,                0.66561,                0.81572,                0.84577,                0.52586,                0.62332,                0.39153,                 1.1208,                0.59602,                0.81705,              0.0010768,              0.0010768,              0.0010768
                     17,                 1.2582,                0.67521,                0.81821,                0.85455,                0.55264,                0.62221,                0.38054,                 1.1338,                0.61728,                 0.8182,              0.0010644,              0.0010644,              0.0010644
                     18,                 1.2244,                0.65359,                0.81445,                0.80746,                0.57741,                0.64192,                0.39853,                 1.0987,                0.60265,                0.81452,               0.001052,               0.001052,               0.001052
                     19,                  1.185,                0.62919,                0.81457,                0.83578,                0.60903,                0.64598,                0.40494,                 1.0795,                0.59313,                0.81336,              0.0010396,              0.0010396,              0.0010396
                     20,                 1.1881,                0.62864,                0.81427,                0.86118,                0.57889,                0.65372,                0.40772,                 1.1096,                0.58595,                0.81492,              0.0010273,              0.0010273,              0.0010273
                     21,                 1.1912,                0.62094,                0.80962,                0.85712,                0.59013,                0.64806,                0.41389,                 1.0494,                0.57079,                0.81127,              0.0010149,              0.0010149,              0.0010149
                     22,                 1.1418,                0.59707,                0.80941,                0.83842,                0.62814,                0.65269,                0.41546,                 1.0922,                0.57132,                0.81587,              0.0010025,              0.0010025,              0.0010025
                     23,                 1.1784,                0.61138,                0.80555,                0.77723,                0.63925,                0.63811,                0.39245,                 1.1033,                0.59535,                0.81425,             0.00099013,             0.00099013,             0.00099013
                     24,                 1.1891,                0.60946,                0.80956,                0.79557,                0.59699,                0.67187,                0.41922,                 1.1467,                0.58799,                0.82246,             0.00097775,             0.00097775,             0.00097775
                     25,                 1.1287,                0.59506,                0.80623,                0.80834,                0.59819,                0.65834,                0.42117,                 1.0423,                0.55788,                0.81066,             0.00096537,             0.00096537,             0.00096537
                     26,                 1.1195,                0.58093,                0.80568,                0.75338,                0.60731,                0.65541,                0.42224,                  1.036,                0.54032,                0.81141,               0.000953,               0.000953,               0.000953
                     27,                 1.1051,                0.57463,                 0.8029,                0.75207,                0.64927,                 0.6684,                0.43638,                 1.0251,                0.52703,                0.81121,             0.00094062,             0.00094062,             0.00094062
                     28,                 1.1267,                0.57594,                0.80501,                0.86794,                0.66655,                0.70188,                0.44096,                  1.054,                0.53121,                0.81241,             0.00092825,             0.00092825,             0.00092825
                     29,                 1.1131,                0.56393,                0.80522,                0.77229,                0.60371,                0.66809,                0.41396,                 1.1051,                0.56984,                0.81853,             0.00091588,             0.00091588,             0.00091588
                     30,                 1.0753,                0.55218,                 0.8038,                0.74645,                0.60832,                0.65867,                0.41037,                 1.0857,                 0.5672,                 0.8154,              0.0009035,              0.0009035,              0.0009035
                     31,                 1.0863,                0.55149,                 0.8034,                0.74697,                  0.623,                0.67016,                0.42881,                 1.0209,                0.53451,                0.81103,             0.00089112,             0.00089112,             0.00089112
                     32,                  1.113,                 0.5593,                0.80254,                0.78099,                0.64442,                0.69882,                0.42643,                 1.0478,                0.52286,                0.81071,             0.00087875,             0.00087875,             0.00087875
                     33,                 1.0878,                0.55066,                0.80299,                 0.8094,                0.54515,                0.65047,                0.39888,                  1.044,                0.52709,                0.81168,             0.00086637,             0.00086637,             0.00086637
                     34,                 1.0831,                0.54107,                0.80232,                0.80165,                0.61222,                0.68178,                0.43469,                 1.0178,                0.51754,                0.80882,               0.000854,               0.000854,               0.000854
                     35,                 1.0662,                0.53671,                 0.8004,                0.71142,                 0.5855,                0.65105,                0.42101,                  1.012,                0.52208,                0.80789,             0.00084162,             0.00084162,             0.00084162
                     36,                 1.0685,                0.53001,                0.80138,                0.75931,                0.56042,                0.64502,                0.41864,                 1.0191,                0.50926,                0.80876,             0.00082925,             0.00082925,             0.00082925
                     37,                 1.0577,                0.52599,                 0.7994,                 0.8135,                0.58495,                0.68205,                0.43772,                 1.0271,                0.50367,                0.80949,             0.00081688,             0.00081688,             0.00081688
                     38,                 1.0951,                0.53976,                0.80037,                0.77659,                0.58413,                0.67694,                0.43117,                 1.0207,                0.53776,                0.80803,              0.0008045,              0.0008045,              0.0008045
                     39,                 1.0883,                 0.5356,                0.80099,                0.74206,                0.62363,                0.66949,                0.43795,                  0.995,                0.50197,                 0.8063,             0.00079213,             0.00079213,             0.00079213
                     40,                 1.0469,                0.51434,                0.80063,                0.82534,                0.59544,                0.69021,                0.43688,                  1.039,                0.49889,                0.81108,             0.00077975,             0.00077975,             0.00077975
                     41,                 1.0622,                0.52419,                0.79701,                0.77507,                0.65043,                 0.6985,                0.45237,                 1.0024,                0.49829,                0.80616,             0.00076738,             0.00076738,             0.00076738
                     42,                 1.0648,                0.51689,                0.79968,                0.74941,                0.65947,                0.69007,                0.43356,                  1.052,                0.51007,                0.80791,               0.000755,               0.000755,               0.000755
                     43,                 1.0612,                0.51494,                0.79937,                0.67713,                 0.6114,                0.66002,                0.42397,                 1.0439,                0.51563,                0.80915,             0.00074263,             0.00074263,             0.00074263
                     44,                 1.0509,                0.50942,                0.79799,                0.73935,                0.63764,                0.68735,                0.43506,                0.99491,                0.49737,                0.80774,             0.00073025,             0.00073025,             0.00073025
                     45,                 1.0581,                 0.5128,                0.79903,                0.77679,                0.57312,                0.67012,                0.43135,                 1.0054,                0.50691,                0.80787,             0.00071788,             0.00071788,             0.00071788
                     46,                   1.05,                0.50922,                0.79747,                0.78176,                0.62882,                0.68578,                0.43903,                 1.0081,                0.48848,                0.80843,              0.0007055,              0.0007055,              0.0007055
                     47,                 1.0313,                0.50352,                0.79824,                0.84857,                0.61318,                0.70456,                0.43377,                 1.0189,                 0.4875,                0.80886,             0.00069313,             0.00069313,             0.00069313
                     48,                 1.0542,                0.50488,                0.79484,                0.88686,                0.59647,                0.70145,                 0.4479,                 1.0204,                0.48871,                0.80937,             0.00068075,             0.00068075,             0.00068075
                     49,                 1.0212,                0.49675,                0.79796,                0.79639,                0.67107,                0.70855,                0.44138,                 1.0144,                0.49547,                0.80892,             0.00066838,             0.00066838,             0.00066838
                     50,                 1.0252,                0.49327,                0.79552,                 0.6874,                0.67439,                0.70136,                0.44609,                 1.0183,                0.47995,                0.80701,               0.000656,               0.000656,               0.000656
                     51,                0.99865,                0.48761,                 0.7987,                0.71076,                0.61822,                0.66832,                0.42913,                0.99914,                0.49493,                0.80828,             0.00064362,             0.00064362,             0.00064362
                     52,                 1.0084,                0.49315,                0.79526,                0.67385,                0.58944,                0.63773,                0.40484,                 1.0336,                0.51692,                0.80715,             0.00063125,             0.00063125,             0.00063125
                     53,                 1.0394,                0.49993,                0.79766,                0.78869,                0.57766,                0.67021,                0.41909,                 1.0328,                0.49451,                0.81146,             0.00061887,             0.00061887,             0.00061887
                     54,                 1.0108,                0.48736,                0.79615,                0.80721,                0.59901,                0.67731,                0.44122,                 1.0002,                0.47922,                0.80771,              0.0006065,              0.0006065,              0.0006065
                     55,                 1.0117,                0.48656,                0.79502,                0.79901,                0.62438,                0.68665,                0.44896,                0.96821,                0.47704,                0.80467,             0.00059413,             0.00059413,             0.00059413
                     56,                0.99048,                0.47804,                0.79579,                0.79072,                0.67138,                0.70065,                0.44272,                 1.0282,                0.48833,                0.80771,             0.00058175,             0.00058175,             0.00058175
                     57,                  1.028,                 0.4855,                0.79783,                0.77354,                0.65062,                0.69136,                0.45405,                0.98852,                0.47782,                0.80495,             0.00056938,             0.00056938,             0.00056938
                     58,                0.98818,                0.47489,                0.79458,                0.81846,                0.59925,                0.68415,                0.43985,                0.99096,                 0.4719,                 0.8046,               0.000557,               0.000557,               0.000557
                     59,                0.97005,                0.46542,                0.79443,                0.79077,                 0.5969,                0.68139,                0.43597,                0.99913,                0.47059,                0.80662,             0.00054463,             0.00054463,             0.00054463
                     60,                0.99429,                0.47326,                0.79233,                0.73357,                0.64022,                0.67684,                0.44309,                0.98267,                0.47887,                 0.8047,             0.00053225,             0.00053225,             0.00053225
                     61,                0.98327,                0.46965,                0.79281,                0.78084,                0.64846,                0.70404,                0.43705,                 1.0074,                0.47855,                0.80438,             0.00051988,             0.00051988,             0.00051988
                     62,                 1.0051,                0.47382,                0.79391,                0.74339,                0.59953,                0.66161,                0.42761,                 1.0493,                0.49835,                0.80699,              0.0005075,              0.0005075,              0.0005075
                     63,                0.98513,                 0.4671,                0.79533,                0.77466,                0.64409,                 0.7014,                0.44622,                0.99251,                0.46252,                0.80605,             0.00049513,             0.00049513,             0.00049513
                     64,                0.97244,                0.46134,                 0.7923,                0.82367,                0.59322,                0.67905,                0.43046,                0.99781,                0.48543,                0.80403,             0.00048275,             0.00048275,             0.00048275
                     65,                0.98359,                0.46622,                 0.7934,                0.77159,                0.62354,                 0.6787,                0.43976,                0.99236,                0.47461,                 0.8062,             0.00047038,             0.00047038,             0.00047038
                     66,                0.98636,                0.46673,                0.79333,                0.88346,                0.63474,                0.71819,                0.44117,                 1.0043,                0.47467,                0.80803,               0.000458,               0.000458,               0.000458
                     67,                0.95926,                0.45922,                0.79051,                0.68221,                 0.6305,                 0.6621,                0.42576,                0.96883,                 0.4691,                0.80514,             0.00044563,             0.00044563,             0.00044563
                     68,                0.98426,                0.46308,                0.79307,                0.76718,                0.59717,                 0.6535,                0.41954,                 1.0023,                0.48331,                0.80844,             0.00043325,             0.00043325,             0.00043325
                     69,                0.97437,                0.45993,                0.79325,                0.65732,                0.64348,                0.68966,                0.45471,                 0.9746,                0.46537,                 0.8052,             0.00042087,             0.00042087,             0.00042087
                     70,                0.96911,                0.46026,                  0.791,                0.75751,                0.63218,                0.69212,                0.45003,                0.97266,                0.46041,                0.80457,              0.0004085,              0.0004085,              0.0004085
                     71,                0.97098,                 0.4574,                0.79108,                0.79703,                0.62938,                0.69053,                0.42362,                 1.0207,                 0.4801,                0.80701,             0.00039613,             0.00039613,             0.00039613
                     72,                0.95359,                0.45647,                0.79314,                0.78509,                0.63022,                0.69742,                 0.4347,                0.99859,                 0.4694,                0.80622,             0.00038375,             0.00038375,             0.00038375
                     73,                0.94773,                0.44992,                0.79171,                0.71502,                0.66058,                0.68488,                0.45305,                0.97787,                0.46633,                0.80487,             0.00037138,             0.00037138,             0.00037138
                     74,                0.95843,                0.45595,                 0.7917,                0.78906,                0.60581,                0.68555,                0.44094,                 1.0079,                0.48663,                0.80587,               0.000359,               0.000359,               0.000359
                     75,                0.95323,                0.44888,                0.79061,                0.77218,                0.57717,                 0.6643,                0.42195,                0.97794,                0.48619,                0.80398,             0.00034663,             0.00034663,             0.00034663
                     76,                0.93263,                0.44645,                0.79036,                0.86894,                0.60829,                0.69646,                0.43733,                0.96583,                0.46377,                0.80408,             0.00033425,             0.00033425,             0.00033425
                     77,                0.93732,                0.44797,                0.78837,                0.80287,                0.64105,                0.70737,                0.45588,                 0.9658,                0.46251,                0.80436,             0.00032188,             0.00032188,             0.00032188
                     78,                 0.9534,                0.45062,                0.79021,                0.79633,                0.64097,                0.68403,                 0.4287,                0.97039,                0.46387,                0.80424,              0.0003095,              0.0003095,              0.0003095
                     79,                0.92719,                0.43858,                 0.7923,                0.71675,                0.65463,                0.68759,                0.44135,                0.96459,                0.46055,                0.80369,             0.00029713,             0.00029713,             0.00029713
                     80,                0.90935,                0.43328,                0.79233,                0.74576,                 0.6423,                 0.6762,                0.43363,                0.96904,                0.47237,                 0.8036,             0.00028475,             0.00028475,             0.00028475
                     81,                0.91895,                 0.4347,                0.79085,                0.71597,                0.60332,                0.66515,                0.43984,                0.96053,                0.46403,                0.80465,             0.00027237,             0.00027237,             0.00027237
                     82,                0.93195,                0.43988,                0.78916,                0.77591,                0.60959,                0.68403,                0.43506,                 1.0107,                0.47947,                0.80672,                0.00026,                0.00026,                0.00026
                     83,                0.94278,                0.43933,                0.78798,                0.77958,                0.61508,                0.68574,                0.44774,                0.95833,                0.46722,                0.80459,             0.00024762,             0.00024762,             0.00024762
                     84,                0.93027,                0.43753,                0.78927,                0.82544,                  0.612,                0.68342,                0.43671,                0.94929,                0.46909,                0.80289,             0.00023525,             0.00023525,             0.00023525
                     85,                0.94217,                0.43863,                0.79067,                0.86897,                 0.6177,                0.69796,                0.43863,                 0.9973,                0.48198,                 0.8054,             0.00022288,             0.00022288,             0.00022288
                     86,                0.91141,                0.43205,                0.78857,                0.77272,                0.60043,                0.65812,                  0.425,                0.94956,                0.47284,                0.80333,              0.0002105,              0.0002105,              0.0002105
                     87,                0.92277,                0.43367,                0.79012,                0.77482,                0.61941,                0.67538,                0.43746,                0.95666,                0.46955,                0.80446,             0.00019813,             0.00019813,             0.00019813
                     88,                0.91428,                 0.4285,                0.78973,                0.78086,                0.62817,                0.69796,                0.44318,                0.98594,                0.47405,                0.80641,             0.00018575,             0.00018575,             0.00018575
                     89,                0.91781,                0.42732,                0.78951,                0.73448,                0.62956,                0.67878,                0.43651,                0.98026,                0.47273,                0.80579,             0.00017338,             0.00017338,             0.00017338
                     90,                 0.9247,                0.43104,                0.78688,                0.71151,                0.66263,                0.68315,                0.44375,                0.95801,                0.46295,                0.80319,               0.000161,               0.000161,               0.000161
                     91,                0.84132,                0.41249,                0.79107,                0.67686,                0.63873,                0.67665,                0.43295,                0.98082,                0.47608,                0.80481,             0.00014862,             0.00014862,             0.00014862
                     92,                0.84303,                  0.409,                0.78662,                 0.7743,                 0.6061,                 0.6565,                0.42218,                0.97371,                0.47397,                0.80466,             0.00013625,             0.00013625,             0.00013625
                     93,                0.83834,                0.40421,                0.78832,                0.77092,                0.63095,                0.68216,                0.42386,                0.99546,                0.47549,                0.80524,             0.00012387,             0.00012387,             0.00012387
                     94,                0.82205,                0.39868,                0.78654,                0.75719,                0.63628,                0.66934,                0.43337,                0.98316,                0.47356,                 0.8056,              0.0001115,              0.0001115,              0.0001115
                     95,                0.82072,                0.39944,                0.78848,                0.74211,                  0.629,                  0.662,                0.42523,                0.97107,                0.47425,                 0.8046,             9.9125e-05,             9.9125e-05,             9.9125e-05
                     96,                0.83006,                0.40044,                 0.7884,                 0.8183,                0.63336,                0.68084,                0.44182,                0.96405,                0.46505,                0.80457,              8.675e-05,              8.675e-05,              8.675e-05
                     97,                0.81042,                0.39249,                0.78679,                0.79559,                0.62412,                 0.6804,                0.43919,                0.97967,                0.46724,                0.80515,             7.4375e-05,             7.4375e-05,             7.4375e-05
                     98,                0.80772,                0.38992,                0.78537,                 0.7505,                0.64432,                0.68522,                0.44725,                0.97139,                0.46383,                0.80466,                6.2e-05,                6.2e-05,                6.2e-05
                     99,                0.80653,                0.39285,                0.78457,                0.78186,                0.65606,                0.70139,                0.44748,                0.97591,                0.46181,                0.80481,             4.9625e-05,             4.9625e-05,             4.9625e-05
                    100,                0.80147,                0.39018,                0.78592,                0.78975,                0.62442,                 0.7002,                0.44307,                0.96809,                0.45859,                0.80383,              3.725e-05,              3.725e-05,              3.725e-05
